company_name_ja,company_name_en,description,hiring_url,num_of_employees,sales,foreign_engineers,logo_url,company_url
メルカリ,Mercari,日本最大のフリマアプリ「メルカリ」を運営。累計出品数40億品を突破し月間2300万人以上が利用。メルペイ（決済）やメルコイン（暗号資産）などFintech事業も展開。「Go Bold」「All for One」「Be a Pro」のバリューのもと世界50カ国以上出身の多様なエンジニアが活躍。2024年にはオンデマンドワークサービス「メルカリ ハロ」をローンチ。,https://careers.mercari.com/,2000+,170000000000,TRUE,https://logo.clearbit.com/mercari.com,https://about.mercari.com/
サイバーエージェント,CyberAgent,ABEMA・ゲーム・インターネット広告の3事業を展開。AI事業本部には250名以上のエンジニアが在籍し独自の日本語LLMやVLMを継続開発・公開。2024年には開発AIエージェントに年間約4億円を投資決定しエンジニア約1200名に月額200米ドルの開発AIツール費用を支援。全エンジニアの半数がAIを駆使できる組織を目指す。,https://www.cyberagent.co.jp/careers/,6000+,720000000000,TRUE,https://logo.clearbit.com/cyberagent.co.jp,https://www.cyberagent.co.jp/
楽天グループ,Rakuten Group,楽天市場を中核に楽天カード・楽天銀行・楽天モバイルなど70以上のサービスを展開する日本最大級のインターネットエコシステム。国内1億超の楽天会員を基盤に「楽天経済圏」を構築。社内公用語英語化の先駆者で100カ国以上出身の従業員がグローバル拠点で勤務。楽天モバイルは800万回線突破。完全仮想化ネットワーク技術で通信業界に革新をもたらす。,https://corp.rakuten.co.jp/careers/,30000+,2000000000000,TRUE,https://logo.clearbit.com/rakuten.co.jp,https://corp.rakuten.co.jp/
LY Corporation,LY Corporation,2023年10月にLINE・Yahoo! JAPANが統合して誕生した日本最大のインターネット企業。LINEの月間1.99億ユーザーとYahoo! JAPANの月間5430万ログインIDを擁しグループ延べ利用者数3.2億超。PayPayやZOZO等も傘下に持つ。従業員約28000人でグループ会社124社。Java/Go/PythonやKubernetes等の技術スタックで大規模サービスを支える。,https://www.lycorp.co.jp/ja/recruit/,10000+,1800000000000,TRUE,https://logo.clearbit.com/lycorp.co.jp,https://www.lycorp.co.jp/
DeNA,DeNA,1999年創業のインターネット企業。モバイルゲーム・ライブ配信「Pococha」・タクシーアプリ「GO」・横浜DeNAベイスターズなど多角的に事業展開。「一人ひとりに想像を超えるDelightを」をミッションに掲げる。約100人のAIエキスパートチームが全社横断でAI活用を推進。エンジニアが「何を作るか」まで自分ゴトとして考え事業を牽引する文化が特徴。,https://dena.com/jp/recruit/,2000+,130000000000,TRUE,https://logo.clearbit.com/dena.com,https://dena.com/
リクルート,Recruit,世界No.1求人サイト「Indeed」やGlassdoorを傘下に持ち60以上の国と地域で「働く」につながる機会を提供するグローバルテックカンパニー。国内ではリクナビ・SUUMO・ホットペッパー・Airレジ等を展開。2024年1月に「Indeed PLUS」をリリース。エンジニアは技術とビジネスの複眼的視座で世の中の「不」を解消するプロダクト開発を担い平均年収850万円。,https://www.recruit.co.jp/employment/,18000+,3400000000000,TRUE,https://logo.clearbit.com/recruit.co.jp,https://www.recruit.co.jp/
GMOインターネット,GMO Internet,ドメイン・レンタルサーバーで国内大手のインターネットインフラ企業。インフラ・広告・金融・暗号資産の4事業を展開し連結売上高2774億円（2024年度）。クリエイター・エンジニア比率50.7%で60%を目標に技術力を強化中。「AIで未来を創るNo.1企業グループ」を目指しAI・ロボティクス分野にも積極投資。開発・運用・サポート・販売を一貫して自社で行う。,https://recruit.gmo.jp/,7000+,250000000000,TRUE,https://logo.clearbit.com/gmo.jp,https://www.gmo.jp/
エムスリー,M3,国内医師の9割以上が会員の医療ポータル「m3.com」を運営。電子カルテ「デジカル」や医療DXアプリ「デジスマ」など30以上のWebプロダクトを開発し100以上の医療事業を展開。2024年度売上2849億円。Ruby/TypeScript/Scala/React/AWS等の技術スタックを活用。エンジニアリンググループからIT業界にCEO/CTO/VPoEを10名以上輩出した実績を持つ。,https://jobs.m3.com/,1000+,230000000000,FALSE,https://logo.clearbit.com/m3.com,https://corporate.m3.com/
MIXI,MIXI,世界累計6200万人超が利用する「モンスターストライク」を運営。2024年で11周年を迎えるロングランタイトル。子どもの写真共有アプリ「家族アルバム みてね」やSNS「mixi」も展開。千葉ジェッツやFC東京などスポーツ事業にも進出。東洋経済「働きやすさランキング」2024年第1位。BigQuery等を活用したデータ分析基盤でゲーム運営を支える。,https://mixi.co.jp/recruit/,1400+,130000000000,FALSE,https://logo.clearbit.com/mixi.co.jp,https://mixi.co.jp/
ZOZO,ZOZO,日本最大級のファッションEC「ZOZOTOWN」を運営。「ZOZOSUIT」「ZOZOMAT」「ZOZOGLASS」等の計測テクノロジーで70億人のファッションを技術で変革することを目指す。物流拠点「ZOZOBASE」やコーディネートアプリ「WEAR」も展開。2024年にはAI活用の超パーソナルスタイリングサービス「niaulab」を開始。千葉拠点でフルリモートワーク体制を採用。,https://corp.zozo.com/recruit/,1500+,180000000000,FALSE,https://logo.clearbit.com/zozo.com,https://corp.zozo.com/
